comb: (1, 2, 3, 4, 5) k: 0, comp: {'f1': 0.665}
comb: (2, 4, 5) k: 100, comp: {'f1v': 0.053}
comb: (2, 4, 5) k: 101, comp: {'f1v': 0.054}
comb: (2, 4, 5) k: 102, comp: {'f1v': 0.054}
comb: (2, 4, 5) k: 103, comp: {'f1v': 0.054}
comb: (2, 4, 5) k: 104, comp: {'f1v': 0.055}
comb: (2, 4, 5) k: 105, comp: {'f1v': 0.057}
comb: (2, 4, 5) k: 106, comp: {'f1v': 0.057}
comb: (2, 4, 5) k: 107, comp: {'f1v': 0.058}
comb: (2, 4, 5) k: 108, comp: {'f1v': 0.058}
comb: (2, 4, 5) k: 109, comp: {'f1v': 0.058}
comb: (2, 4, 5) k: 110, comp: {'f1v': 0.059}
comb: (2, 4, 5) k: 111, comp: {'f1v': 0.059}
comb: (2, 4, 5) k: 112, comp: {'f1v': 0.059}
comb: (2, 4, 5) k: 113, comp: {'f1v': 0.059}
comb: (2, 4, 5) k: 114, comp: {'f1v': 0.06}
comb: (2, 4, 5) k: 115, comp: {'f1v': 0.06}
comb: (2, 4, 5) k: 116, comp: {'f1v': 0.061}
comb: (2, 4, 5) k: 117, comp: {'f1v': 0.062}
comb: (2, 4, 5) k: 118, comp: {'f1v': 0.062}
comb: (2, 4, 5) k: 119, comp: {'f1v': 0.062}
comb: (2, 4, 5) k: 120, comp: {'f1v': 0.063}
comb: (2, 4, 5) k: 121, comp: {'f1v': 0.064}
comb: (2, 4, 5) k: 122, comp: {'f1v': 0.065}
comb: (2, 4, 5) k: 123, comp: {'f1v': 0.066}
comb: (2, 4, 5) k: 124, comp: {'f1v': 0.089}
comb: (2, 4, 5) k: 125, comp: {'f1v': 0.09}
comb: (2, 4, 5) k: 126, comp: {'f1v': 0.094}
comb: (2, 4, 5) k: 127, comp: {'f1v': 0.094}
comb: (2, 4, 5) k: 128, comp: {'f1v': 0.097}
comb: (2, 4, 5) k: 129, comp: {'f1v': 0.098}
comb: (2, 4, 5) k: 130, comp: {'f1v': 0.098}
comb: (2, 4, 5) k: 131, comp: {'f1v': 0.105}
comb: (2, 4, 5) k: 132, comp: {'f1v': 0.106}
comb: (2, 4, 5) k: 133, comp: {'f1v': 0.109}
comb: (2, 4, 5) k: 134, comp: {'f1v': 0.11}
comb: (2, 4, 5) k: 135, comp: {'f1v': 0.113}
comb: (2, 4, 5) k: 136, comp: {'f1v': 0.115}
comb: (2, 4, 5) k: 137, comp: {'f1v': 0.158}
comb: (2, 4, 5) k: 138, comp: {'f1v': 0.158}
comb: (2, 4, 5) k: 139, comp: {'f1v': 0.16}
comb: (2, 4, 5) k: 140, comp: {'f1v': 0.164}
comb: (2, 4, 5) k: 141, comp: {'f1v': 0.165}
comb: (2, 4, 5) k: 142, comp: {'f1v': 0.167}
comb: (2, 4, 5) k: 143, comp: {'f1v': 0.17}
comb: (2, 4, 5) k: 144, comp: {'f1v': 0.17}
comb: (2, 4, 5) k: 145, comp: {'f1v': 0.17}
comb: (2, 4, 5) k: 146, comp: {'f1v': 0.214}
comb: (2, 4, 5) k: 147, comp: {'f1v': 0.224}
comb: (2, 4, 5) k: 148, comp: {'f1v': 0.227}
comb: (2, 4, 5) k: 149, comp: {'f1v': 0.24}
comb: (2, 4, 5) k: 150, comp: {'f1v': 0.25}
comb: (2, 4, 5) k: 151, comp: {'f1v': 0.254}
comb: (2, 4, 5) k: 152, comp: {'f1v': 0.264}
comb: (2, 4, 5) k: 153, comp: {'f1v': 0.277}
comb: (2, 4, 5) k: 154, comp: {'f1v': 0.316}
comb: (2, 4, 5) k: 155, comp: {'f1v': 0.322}
comb: (2, 4, 5) k: 156, comp: {'f1v': 0.324}
comb: (2, 4, 5) k: 157, comp: {'f1v': 0.374}
comb: (2, 4, 5) k: 158, comp: {'f1v': 0.474}
comb: (2, 4, 5) k: 159, comp: {'f1v': 0.493}
comb: (2, 4, 5) k: 0, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 1, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 2, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 3, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 4, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 5, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 6, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 7, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 8, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 9, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 10, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 11, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 12, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 13, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 14, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 15, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 16, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 17, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 18, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 19, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 20, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 21, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 22, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 23, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 24, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 25, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 26, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 27, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 28, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 29, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 30, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 31, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 32, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 33, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 34, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 35, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 36, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 37, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 38, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 39, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 40, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 41, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 42, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 43, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 44, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 45, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 46, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 47, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 48, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 49, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 50, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 51, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 52, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 53, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 54, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 55, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 56, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 57, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 58, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 59, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 60, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 61, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 62, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 63, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 64, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 65, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 66, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 67, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 68, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 69, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 70, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 71, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 72, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 73, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 74, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 75, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 76, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 77, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 78, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 79, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 80, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 81, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 82, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 83, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 84, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 85, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 86, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 87, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 88, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 89, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 90, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 91, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 92, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 93, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 94, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 95, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 96, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 97, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 98, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 99, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 100, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 101, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 102, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 103, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 104, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 105, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 106, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 107, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 108, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 109, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 110, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 111, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 112, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 113, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 114, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 115, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 116, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 117, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 118, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 119, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 120, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 121, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 122, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 123, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 124, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 125, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 126, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 127, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 128, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 129, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 130, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 131, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 132, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 133, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 134, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 135, comp: {'f2': 0.0}
comb: (2, 4, 5) k: 136, comp: {'f2': 0.001}
comb: (2, 4, 5) k: 137, comp: {'f2': 0.001}
comb: (2, 4, 5) k: 138, comp: {'f2': 0.001}
comb: (2, 4, 5) k: 139, comp: {'f2': 0.002}
comb: (2, 4, 5) k: 140, comp: {'f2': 0.002}
comb: (2, 4, 5) k: 141, comp: {'f2': 0.003}
comb: (2, 4, 5) k: 142, comp: {'f2': 0.004}
comb: (2, 4, 5) k: 143, comp: {'f2': 0.005}
comb: (2, 4, 5) k: 144, comp: {'f2': 0.006}
comb: (2, 4, 5) k: 145, comp: {'f2': 0.007}
comb: (2, 4, 5) k: 146, comp: {'f2': 0.008}
comb: (2, 4, 5) k: 147, comp: {'f2': 0.012}
comb: (2, 4, 5) k: 148, comp: {'f2': 0.019}
comb: (2, 4, 5) k: 149, comp: {'f2': 0.022}
comb: (2, 4, 5) k: 150, comp: {'f2': 0.037}
comb: (2, 4, 5) k: 151, comp: {'f2': 0.058}
comb: (2, 4, 5) k: 152, comp: {'f2': 0.065}
comb: (2, 4, 5) k: 153, comp: {'f2': 0.091}
comb: (2, 4, 5) k: 154, comp: {'f2': 0.129}
comb: (2, 4, 5) k: 155, comp: {'f2': 0.172}
comb: (2, 4, 5) k: 156, comp: {'f2': 0.204}
comb: (2, 4, 5) k: 157, comp: {'f2': 0.278}
comb: (2, 4, 5) k: 158, comp: {'f2': 0.386}
comb: (2, 4, 5) k: 159, comp: {'f2': 0.563}
comb: (2, 4, 5) k: 0, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 1, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 2, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 3, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 4, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 5, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 6, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 7, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 8, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 9, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 10, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 11, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 12, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 13, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 14, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 15, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 16, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 17, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 18, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 19, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 20, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 21, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 22, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 23, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 24, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 25, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 26, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 27, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 28, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 29, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 30, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 31, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 32, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 33, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 34, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 35, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 36, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 37, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 38, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 39, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 40, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 41, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 42, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 43, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 44, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 45, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 46, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 47, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 48, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 49, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 50, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 51, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 52, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 53, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 54, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 55, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 56, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 57, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 58, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 59, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 60, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 61, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 62, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 63, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 64, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 65, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 66, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 67, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 68, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 69, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 70, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 71, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 72, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 73, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 74, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 75, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 76, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 77, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 78, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 79, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 80, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 81, comp: {'f3': 0.565}
comb: (2, 4, 5) k: 82, comp: {'f3': 0.567}
comb: (2, 4, 5) k: 83, comp: {'f3': 0.567}
comb: (2, 4, 5) k: 84, comp: {'f3': 0.567}
comb: (2, 4, 5) k: 85, comp: {'f3': 0.567}
comb: (2, 4, 5) k: 86, comp: {'f3': 0.567}
comb: (2, 4, 5) k: 87, comp: {'f3': 0.567}
comb: (2, 4, 5) k: 88, comp: {'f3': 0.567}
comb: (2, 4, 5) k: 89, comp: {'f3': 0.567}
comb: (2, 4, 5) k: 90, comp: {'f3': 0.567}
comb: (2, 4, 5) k: 91, comp: {'f3': 0.567}
comb: (2, 4, 5) k: 92, comp: {'f3': 0.567}
comb: (2, 4, 5) k: 93, comp: {'f3': 0.567}
comb: (2, 4, 5) k: 94, comp: {'f3': 0.567}
comb: (2, 4, 5) k: 95, comp: {'f3': 0.567}
comb: (2, 4, 5) k: 96, comp: {'f3': 0.567}
comb: (2, 4, 5) k: 97, comp: {'f3': 0.567}
comb: (2, 4, 5) k: 98, comp: {'f3': 0.567}
comb: (2, 4, 5) k: 99, comp: {'f3': 0.567}
comb: (2, 4, 5) k: 100, comp: {'f3': 0.567}
comb: (2, 4, 5) k: 101, comp: {'f3': 0.567}
comb: (2, 4, 5) k: 102, comp: {'f3': 0.567}
comb: (2, 4, 5) k: 103, comp: {'f3': 0.567}
comb: (2, 4, 5) k: 104, comp: {'f3': 0.567}
comb: (2, 4, 5) k: 105, comp: {'f3': 0.567}
comb: (2, 4, 5) k: 106, comp: {'f3': 0.567}
comb: (2, 4, 5) k: 107, comp: {'f3': 0.567}
comb: (2, 4, 5) k: 108, comp: {'f3': 0.567}
comb: (2, 4, 5) k: 109, comp: {'f3': 0.567}
comb: (2, 4, 5) k: 110, comp: {'f3': 0.58}
comb: (2, 4, 5) k: 111, comp: {'f3': 0.58}
comb: (2, 4, 5) k: 112, comp: {'f3': 0.58}
comb: (2, 4, 5) k: 113, comp: {'f3': 0.58}
comb: (2, 4, 5) k: 114, comp: {'f3': 0.58}
comb: (2, 4, 5) k: 115, comp: {'f3': 0.58}
comb: (2, 4, 5) k: 116, comp: {'f3': 0.58}
comb: (2, 4, 5) k: 117, comp: {'f3': 0.58}
comb: (2, 4, 5) k: 118, comp: {'f3': 0.58}
comb: (2, 4, 5) k: 119, comp: {'f3': 0.58}
comb: (2, 4, 5) k: 120, comp: {'f3': 0.58}
comb: (2, 4, 5) k: 121, comp: {'f3': 0.58}
comb: (2, 4, 5) k: 122, comp: {'f3': 0.58}
comb: (2, 4, 5) k: 123, comp: {'f3': 0.58}
comb: (2, 4, 5) k: 124, comp: {'f3': 0.598}
comb: (2, 4, 5) k: 125, comp: {'f3': 0.598}
comb: (2, 4, 5) k: 126, comp: {'f3': 0.598}
comb: (2, 4, 5) k: 127, comp: {'f3': 0.598}
comb: (2, 4, 5) k: 128, comp: {'f3': 0.598}
comb: (2, 4, 5) k: 129, comp: {'f3': 0.598}
comb: (2, 4, 5) k: 130, comp: {'f3': 0.598}
comb: (2, 4, 5) k: 131, comp: {'f3': 0.598}
comb: (2, 4, 5) k: 132, comp: {'f3': 0.611}
comb: (2, 4, 5) k: 133, comp: {'f3': 0.62}
comb: (2, 4, 5) k: 134, comp: {'f3': 0.62}
comb: (2, 4, 5) k: 135, comp: {'f3': 0.63}
comb: (2, 4, 5) k: 136, comp: {'f3': 0.63}
comb: (2, 4, 5) k: 137, comp: {'f3': 0.663}
comb: (2, 4, 5) k: 138, comp: {'f3': 0.663}
comb: (2, 4, 5) k: 139, comp: {'f3': 0.663}
comb: (2, 4, 5) k: 140, comp: {'f3': 0.663}
comb: (2, 4, 5) k: 141, comp: {'f3': 0.663}
comb: (2, 4, 5) k: 142, comp: {'f3': 0.663}
comb: (2, 4, 5) k: 143, comp: {'f3': 0.663}
comb: (2, 4, 5) k: 144, comp: {'f3': 0.663}
comb: (2, 4, 5) k: 145, comp: {'f3': 0.663}
comb: (2, 4, 5) k: 146, comp: {'f3': 0.663}
comb: (2, 4, 5) k: 147, comp: {'f3': 0.669}
comb: (2, 4, 5) k: 148, comp: {'f3': 0.669}
comb: (2, 4, 5) k: 149, comp: {'f3': 0.669}
comb: (2, 4, 5) k: 150, comp: {'f3': 0.669}
comb: (2, 4, 5) k: 151, comp: {'f3': 0.669}
comb: (2, 4, 5) k: 152, comp: {'f3': 0.669}
comb: (2, 4, 5) k: 153, comp: {'f3': 0.669}
comb: (2, 4, 5) k: 154, comp: {'f3': 0.669}
comb: (2, 4, 5) k: 155, comp: {'f3': 0.669}
comb: (2, 4, 5) k: 156, comp: {'f3': 0.672}
comb: (2, 4, 5) k: 157, comp: {'f3': 0.687}
comb: (2, 4, 5) k: 158, comp: {'f3': 0.687}
comb: (2, 4, 5) k: 159, comp: {'f3': 0.761}
comb: (2, 4, 5) k: 0, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 1, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 2, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 3, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 4, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 5, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 6, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 7, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 8, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 9, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 10, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 11, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 12, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 13, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 14, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 15, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 16, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 17, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 18, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 19, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 20, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 21, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 22, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 23, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 24, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 25, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 26, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 27, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 28, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 29, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 30, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 31, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 32, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 33, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 34, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 35, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 36, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 37, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 38, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 39, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 40, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 41, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 42, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 43, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 44, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 45, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 46, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 47, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 48, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 49, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 50, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 51, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 52, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 53, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 54, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 55, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 56, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 57, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 58, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 59, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 60, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 61, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 62, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 63, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 64, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 65, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 66, comp: {'f4': 0.0}
comb: (2, 4, 5) k: 67, comp: {'f4': 0.0}
